TemplateType=fptcustom	Version=2019.0112	Category=clothing	TemplateSignature=T1VURVJXRUFSLFNXRUFURVIsU0tJUlQsU0hPUlRTLE9SQ0FfU0hJUlQsVU5ERVJXRUFSLFNMRUVQV0VBUixTT0NLU0hPU0lFUlksQkxBWkVSLEFEVUxUX0NPU1RVTUUsU0hJUlQsQkFCWV9DT1NUVU1FLFNVSVQsU1dJTVdFQVIsQlJBLERSRVNTLEFDQ0VTU09SWSxMVUdHQUdFLEhBVCxQQU5UUw==																													
Seller SKU	Product Name	Product ID	Product ID Type	Brand Name	Product Description	Item Type Keyword	Standard Price	Fulfillment Latency	Quantity	Key Product Features1	Key Product Features2	Key Product Features3	Key Product Features4	Key Product Features5	Key Product Features6	Key Product Features7	Search Terms	Main Image URL	Other Image URL1	Other Image URL2	Other Image URL3	Parentage	Parent SKU	Relationship Type	Variation Theme	Color	Color Map	Department	Fabric Type	Size	Shipping-Template	Size Map
item_sku	item_name	external_product_id	external_product_id_type	brand_name	product_description	item_type	standard_price	fulfillment_latency	quantity	bullet_point1	bullet_point2	bullet_point3	bullet_point4	bullet_point5	bullet_point6	bullet_point7	generic_keywords	main_image_url	other_image_url1	other_image_url2	other_image_url3	parent_child	parent_sku	relationship_type	variation_theme	color_name	color_map	department_name	fabric_type	size_name	merchant_shipping_group_name	size_map
Allntrends-X49-CM1-8003-RD-XL	"Allntrends Kids Youth T Shirt Santa Unicorn Cute Ugly Christmas Shirt (XL, Red)"			ALLNTRENDS	"Cool Kids Youth T Shirt with the print of Santa Claus Riding A Unicorn. Nice Kids regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar,"	fashion-t-shirts	14.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% preshrunk cotton, 50% polyester"	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"		"Santa Claus Unicorn Christmas Shirt, Unicorns Ugly Xmas Sweater For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/7h0ud637nz5vu8m/RED.png?dl=0	https://dl.dropboxusercontent.com/s/0ba7s85pcj9vewr/UPDATED%20YOUTH%20T%20SHIRT.jpg?dl=0			Child	Allntrends-X49-CM1-8003-P	Variation	Sizecolor	Red	Green	boys	50% Cotton/50% Polyester	XL		X-Large
Allntrends-X49-CM1-8003-RB-S	"Allntrends Kids Youth T Shirt Santa Unicorn Cute Ugly Christmas Shirt (S, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth T Shirt with the print of Santa Claus Riding A Unicorn. Nice Kids regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar,"	fashion-t-shirts	14.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% preshrunk cotton, 50% polyester"	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"		"Santa Claus Unicorn Christmas Shirt, Unicorns Ugly Xmas Sweater For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/46u82xpuirx3jrh/ROYAL.png?dl=0	https://dl.dropboxusercontent.com/s/0ba7s85pcj9vewr/UPDATED%20YOUTH%20T%20SHIRT.jpg?dl=0			Child	Allntrends-X49-CM1-8003-P	Variation	Sizecolor	Royal Blue	Green	boys	50% Cotton/50% Polyester	S		Small
Allntrends-X49-CM1-8003-RB-M	"Allntrends Kids Youth T Shirt Santa Unicorn Cute Ugly Christmas Shirt (M, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth T Shirt with the print of Santa Claus Riding A Unicorn. Nice Kids regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar,"	fashion-t-shirts	14.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% preshrunk cotton, 50% polyester"	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"		"Santa Claus Unicorn Christmas Shirt, Unicorns Ugly Xmas Sweater For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/46u82xpuirx3jrh/ROYAL.png?dl=0	https://dl.dropboxusercontent.com/s/0ba7s85pcj9vewr/UPDATED%20YOUTH%20T%20SHIRT.jpg?dl=0			Child	Allntrends-X49-CM1-8003-P	Variation	Sizecolor	Royal Blue	Green	boys	50% Cotton/50% Polyester	M		Medium
Allntrends-X49-CM1-8003-RB-L	"Allntrends Kids Youth T Shirt Santa Unicorn Cute Ugly Christmas Shirt (L, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth T Shirt with the print of Santa Claus Riding A Unicorn. Nice Kids regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar,"	fashion-t-shirts	14.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% preshrunk cotton, 50% polyester"	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"		"Santa Claus Unicorn Christmas Shirt, Unicorns Ugly Xmas Sweater For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/46u82xpuirx3jrh/ROYAL.png?dl=0	https://dl.dropboxusercontent.com/s/0ba7s85pcj9vewr/UPDATED%20YOUTH%20T%20SHIRT.jpg?dl=0			Child	Allntrends-X49-CM1-8003-P	Variation	Sizecolor	Royal Blue	Green	boys	50% Cotton/50% Polyester	L		Large
Allntrends-X49-CM1-8003-RB-XL	"Allntrends Kids Youth T Shirt Santa Unicorn Cute Ugly Christmas Shirt (XL, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth T Shirt with the print of Santa Claus Riding A Unicorn. Nice Kids regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar,"	fashion-t-shirts	14.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% preshrunk cotton, 50% polyester"	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"		"Santa Claus Unicorn Christmas Shirt, Unicorns Ugly Xmas Sweater For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/46u82xpuirx3jrh/ROYAL.png?dl=0	https://dl.dropboxusercontent.com/s/0ba7s85pcj9vewr/UPDATED%20YOUTH%20T%20SHIRT.jpg?dl=0			Child	Allntrends-X49-CM1-8003-P	Variation	Sizecolor	Royal Blue	Green	boys	50% Cotton/50% Polyester	XL		X-Large
Allntrends-X49-CM2-8003-P	Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex. Best Quality Fabric, Cozy, Soft and Comfortable. Kids Youth Unisex Sizes- For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results. All Sizes and Cool Colors Are Available!"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/8znglamsj78c465/red.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Parent			Sizecolor		Multicoloured	girls	50% Cotton/50% Polyester			
Allntrends-X49-CM2-8003-RD-S	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (S, Red)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/8znglamsj78c465/red.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Red	Multicoloured	girls	50% Cotton/50% Polyester	S		Small
Allntrends-X49-CM2-8003-RD-M	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (M, Red)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/8znglamsj78c465/red.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Red	Multicoloured	girls	50% Cotton/50% Polyester	M		Medium
Allntrends-X49-CM2-8003-RD-L	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (L, Red)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/8znglamsj78c465/red.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Red	Multicoloured	girls	50% Cotton/50% Polyester	L		Large
Allntrends-X49-CM2-8003-RD-XL	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (XL, Red)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/8znglamsj78c465/red.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Red	Multicoloured	girls	50% Cotton/50% Polyester	XL		X-Large
Allntrends-X49-CM2-8003-RB-S	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (S, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/iiwkt9cv6btmkc6/royal.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Royal Blue	Multicoloured	girls	50% Cotton/50% Polyester	S		Small
Allntrends-X49-CM2-8003-RB-M	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (M, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/iiwkt9cv6btmkc6/royal.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Royal Blue	Multicoloured	girls	50% Cotton/50% Polyester	M		Medium
Allntrends-X49-CM2-8003-RB-L	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (L, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/iiwkt9cv6btmkc6/royal.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Royal Blue	Multicoloured	girls	50% Cotton/50% Polyester	L		Large
Allntrends-X49-CM2-8003-RB-XL	"Allntrends Kids Youth Sweatshirt Santa Unicorn Cute Ugly Christmas Top (XL, Royal Blue)"			ALLNTRENDS	"Cool Kids Youth Unisex Crewneck Sweatshirt with the print of Santa Claus Riding A Unicorn. Nice Kids Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sl"	fashion-sweatshirts	23.94	3	100	Cute Ugly Xmas Print fits both Boys and Girls!	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Made of 50% cotton, 50% polyester."	"Kids Youth Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers- It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	Designed and printed in the USA.	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Santa Claus Unicorn Christmas Sweater, Unicorns Ugly Xmas Shirt For Kids, reindeer Top, Cute Holiday Toddler Shirts, Boys Xmas Sweaters,Unicorn Ugly party Outfit, Youth Chrismas Tops, Friends Gift, Family, Love, Girls Cozy Pullover, Green Tee"	https://dl.dropboxusercontent.com/s/iiwkt9cv6btmkc6/royal.png?dl=0	https://dl.dropboxusercontent.com/s/vml49u0dktfzmiz/updated%20youth%20hoodie.jpg?dl=0			Child	Allntrends-X49-CM2-8003-P	Variation	Sizecolor	Royal Blue	Multicoloured	girls	50% Cotton/50% Polyester	XL		X-Large
